Ward,time_period,predicted_trend,predicted_value,lower_bound,upper_bound,predicted_trend_CI,ci_position,ci_gap,ci_badge,horizon,County,observed,observed_trend_2mo,alert_flag
Ijara,2025-07-01,Increasing,0.07941975,0.038266266323626,0.1610524609684944,Stable,below_lower,0.0015514362655124,▲ +0.2%,1mo,Garissa,0.0367148300581136,Stable,False
Ijara,2025-07-01,Increasing,0.07941975,0.038266266323626,0.1610524609684944,Stable,below_lower,0.0015514362655124,▲ +0.2%,1mo,Garissa,0.0367148300581136,Stable,False
Ijara,2025-07-01,Increasing,0.07941975,0.038266266323626,0.1610524609684944,Stable,below_lower,0.0015514362655124,▲ +0.2%,1mo,Garissa,0.0367148300581136,Stable,False
Ijara,2025-07-01,Increasing,0.07941975,0.038266266323626,0.1610524609684944,Stable,below_lower,0.0015514362655124,▲ +0.2%,1mo,Garissa,0.0367148300581136,Stable,False
Ijara,2025-07-01,Increasing,0.07941975,0.038266266323626,0.1610524609684944,Stable,below_lower,0.0015514362655124,▲ +0.2%,1mo,Garissa,0.0367148300581136,Stable,False
Ijara,2025-07-01,Increasing,0.07941975,0.038266266323626,0.1610524609684944,Stable,below_lower,0.0015514362655124,▲ +0.2%,1mo,Garissa,0.0367148300581136,Stable,False
Ijara,2025-07-01,Increasing,0.07941975,0.038266266323626,0.1610524609684944,Stable,below_lower,0.0015514362655124,▲ +0.2%,1mo,Garissa,0.0367148300581136,Stable,False
Ijara,2025-07-01,Increasing,0.07941975,0.038266266323626,0.1610524609684944,Stable,below_lower,0.0015514362655124,▲ +0.2%,1mo,Garissa,0.0367148300581136,Stable,False
Ijara,2025-07-01,Increasing,0.07941975,0.038266266323626,0.1610524609684944,Stable,below_lower,0.0015514362655124,▲ +0.2%,1mo,Garissa,0.0367148300581136,Stable,False
Ijara,2025-07-01,Increasing,0.07941975,0.038266266323626,0.1610524609684944,Stable,below_lower,0.0015514362655124,▲ +0.2%,1mo,Garissa,0.0367148300581136,Stable,False
Ijara,2025-07-01,Increasing,0.07941975,0.038266266323626,0.1610524609684944,Stable,below_lower,0.0015514362655124,▲ +0.2%,1mo,Garissa,0.0367148300581136,Stable,False
Ijara,2025-07-01,Increasing,0.07941975,0.038266266323626,0.1610524609684944,Stable,below_lower,0.0015514362655124,▲ +0.2%,1mo,Garissa,0.0367148300581136,Stable,False
Ijara,2025-07-01,Increasing,0.07941975,0.038266266323626,0.1610524609684944,Stable,below_lower,0.0015514362655124,▲ +0.2%,1mo,Garissa,0.0367148300581136,Stable,False
Ijara,2025-07-01,Increasing,0.07941975,0.038266266323626,0.1610524609684944,Stable,below_lower,0.0015514362655124,▲ +0.2%,1mo,Garissa,0.0367148300581136,Stable,False
Ijara,2025-07-01,Increasing,0.07941975,0.038266266323626,0.1610524609684944,Stable,below_lower,0.0015514362655124,▲ +0.2%,1mo,Garissa,0.0367148300581136,Stable,False
Ijara,2025-07-01,Increasing,0.07941975,0.038266266323626,0.1610524609684944,Stable,below_lower,0.0015514362655124,▲ +0.2%,1mo,Garissa,0.0367148300581136,Stable,False
Ijara,2025-07-01,Increasing,0.07941975,0.038266266323626,0.1610524609684944,Stable,below_lower,0.0015514362655124,▲ +0.2%,1mo,Garissa,0.0367148300581136,Stable,False
Ijara,2025-07-01,Increasing,0.07941975,0.038266266323626,0.1610524609684944,Stable,below_lower,0.0015514362655124,▲ +0.2%,1mo,Garissa,0.0367148300581136,Stable,False
Ijara,2025-07-01,Increasing,0.07941975,0.038266266323626,0.1610524609684944,Stable,below_lower,0.0015514362655124,▲ +0.2%,1mo,Garissa,0.0367148300581136,Stable,False
Ijara,2025-07-01,Increasing,0.07941975,0.038266266323626,0.1610524609684944,Stable,below_lower,0.0015514362655124,▲ +0.2%,1mo,Garissa,0.0367148300581136,Stable,False
Ijara,2025-07-01,Increasing,0.07941975,0.038266266323626,0.1610524609684944,Stable,below_lower,0.0015514362655124,▲ +0.2%,1mo,Garissa,0.0367148300581136,Stable,False
Ijara,2025-07-01,Increasing,0.07941975,0.038266266323626,0.1610524609684944,Stable,below_lower,0.0015514362655124,▲ +0.2%,1mo,Garissa,0.0367148300581136,Stable,False
Ijara,2025-07-01,Increasing,0.08999122,0.0431690406054258,0.1343927979469299,Stable,below_lower,0.0064542105473121975,▲ +0.6%,2mo,Garissa,0.0367148300581136,Stable,False
Ijara,2025-07-01,Increasing,0.08999122,0.0431690406054258,0.1343927979469299,Stable,below_lower,0.0064542105473121975,▲ +0.6%,2mo,Garissa,0.0367148300581136,Stable,False
Ijara,2025-07-01,Increasing,0.08999122,0.0431690406054258,0.1343927979469299,Stable,below_lower,0.0064542105473121975,▲ +0.6%,2mo,Garissa,0.0367148300581136,Stable,False
Ijara,2025-07-01,Increasing,0.08999122,0.0431690406054258,0.1343927979469299,Stable,below_lower,0.0064542105473121975,▲ +0.6%,2mo,Garissa,0.0367148300581136,Stable,False
Ijara,2025-07-01,Increasing,0.08999122,0.0431690406054258,0.1343927979469299,Stable,below_lower,0.0064542105473121975,▲ +0.6%,2mo,Garissa,0.0367148300581136,Stable,False
Ijara,2025-07-01,Increasing,0.08999122,0.0431690406054258,0.1343927979469299,Stable,below_lower,0.0064542105473121975,▲ +0.6%,2mo,Garissa,0.0367148300581136,Stable,False
Ijara,2025-07-01,Increasing,0.08999122,0.0431690406054258,0.1343927979469299,Stable,below_lower,0.0064542105473121975,▲ +0.6%,2mo,Garissa,0.0367148300581136,Stable,False
Ijara,2025-07-01,Increasing,0.08999122,0.0431690406054258,0.1343927979469299,Stable,below_lower,0.0064542105473121975,▲ +0.6%,2mo,Garissa,0.0367148300581136,Stable,False
Ijara,2025-07-01,Increasing,0.08999122,0.0431690406054258,0.1343927979469299,Stable,below_lower,0.0064542105473121975,▲ +0.6%,2mo,Garissa,0.0367148300581136,Stable,False
Ijara,2025-07-01,Increasing,0.08999122,0.0431690406054258,0.1343927979469299,Stable,below_lower,0.0064542105473121975,▲ +0.6%,2mo,Garissa,0.0367148300581136,Stable,False
Ijara,2025-07-01,Increasing,0.08999122,0.0431690406054258,0.1343927979469299,Stable,below_lower,0.0064542105473121975,▲ +0.6%,2mo,Garissa,0.0367148300581136,Stable,False
Ijara,2025-07-01,Increasing,0.08999122,0.0431690406054258,0.1343927979469299,Stable,below_lower,0.0064542105473121975,▲ +0.6%,2mo,Garissa,0.0367148300581136,Stable,False
Ijara,2025-07-01,Increasing,0.08999122,0.0431690406054258,0.1343927979469299,Stable,below_lower,0.0064542105473121975,▲ +0.6%,2mo,Garissa,0.0367148300581136,Stable,False
Ijara,2025-07-01,Increasing,0.08999122,0.0431690406054258,0.1343927979469299,Stable,below_lower,0.0064542105473121975,▲ +0.6%,2mo,Garissa,0.0367148300581136,Stable,False
Ijara,2025-07-01,Increasing,0.08999122,0.0431690406054258,0.1343927979469299,Stable,below_lower,0.0064542105473121975,▲ +0.6%,2mo,Garissa,0.0367148300581136,Stable,False
Ijara,2025-07-01,Increasing,0.08999122,0.0431690406054258,0.1343927979469299,Stable,below_lower,0.0064542105473121975,▲ +0.6%,2mo,Garissa,0.0367148300581136,Stable,False
Ijara,2025-07-01,Increasing,0.08999122,0.04029753934592,0.1334606960415839,Stable,below_lower,0.0035827092878064,▲ +0.4%,2mo,Garissa,0.0367148300581136,Stable,False
Ijara,2025-07-01,Increasing,0.08999122,0.04029753934592,0.1334606960415839,Stable,below_lower,0.0035827092878064,▲ +0.4%,2mo,Garissa,0.0367148300581136,Stable,False
Ijara,2025-07-01,Increasing,0.08999122,0.04029753934592,0.1334606960415839,Stable,below_lower,0.0035827092878064,▲ +0.4%,2mo,Garissa,0.0367148300581136,Stable,False
Ijara,2025-07-01,Increasing,0.08999122,0.04029753934592,0.1334606960415839,Stable,below_lower,0.0035827092878064,▲ +0.4%,2mo,Garissa,0.0367148300581136,Stable,False
Ijara,2025-07-01,Increasing,0.08999122,0.04029753934592,0.1334606960415839,Stable,below_lower,0.0035827092878064,▲ +0.4%,2mo,Garissa,0.0367148300581136,Stable,False
Ijara,2025-07-01,Increasing,0.08999122,0.04029753934592,0.1334606960415839,Stable,below_lower,0.0035827092878064,▲ +0.4%,2mo,Garissa,0.0367148300581136,Stable,False
Ijara,2025-07-01,Increasing,0.08999122,0.04029753934592,0.1334606960415839,Stable,below_lower,0.0035827092878064,▲ +0.4%,2mo,Garissa,0.0367148300581136,Stable,False
Ijara,2025-07-01,Increasing,0.08999122,0.04029753934592,0.1334606960415839,Stable,below_lower,0.0035827092878064,▲ +0.4%,2mo,Garissa,0.0367148300581136,Stable,False
Ijara,2025-07-01,Increasing,0.08999122,0.04029753934592,0.1334606960415839,Stable,below_lower,0.0035827092878064,▲ +0.4%,2mo,Garissa,0.0367148300581136,Stable,False
Ijara,2025-07-01,Increasing,0.08999122,0.04029753934592,0.1334606960415839,Stable,below_lower,0.0035827092878064,▲ +0.4%,2mo,Garissa,0.0367148300581136,Stable,False
Ijara,2025-07-01,Increasing,0.08999122,0.04029753934592,0.1334606960415839,Stable,below_lower,0.0035827092878064,▲ +0.4%,2mo,Garissa,0.0367148300581136,Stable,False
Ijara,2025-07-01,Increasing,0.08999122,0.04029753934592,0.1334606960415839,Stable,below_lower,0.0035827092878064,▲ +0.4%,2mo,Garissa,0.0367148300581136,Stable,False
Ijara,2025-07-01,Increasing,0.08999122,0.04029753934592,0.1334606960415839,Stable,below_lower,0.0035827092878064,▲ +0.4%,2mo,Garissa,0.0367148300581136,Stable,False
Ijara,2025-07-01,Increasing,0.08999122,0.04029753934592,0.1334606960415839,Stable,below_lower,0.0035827092878064,▲ +0.4%,2mo,Garissa,0.0367148300581136,Stable,False
Ijara,2025-07-01,Increasing,0.08999122,0.04029753934592,0.1334606960415839,Stable,below_lower,0.0035827092878064,▲ +0.4%,2mo,Garissa,0.0367148300581136,Stable,False
Ijara,2025-07-01,Increasing,0.08999122,0.04029753934592,0.1334606960415839,Stable,below_lower,0.0035827092878064,▲ +0.4%,2mo,Garissa,0.0367148300581136,Stable,False
Ijara,2025-07-01,Increasing,0.08999122,0.0431690406054258,0.1343927979469299,Stable,below_lower,0.0064542105473121975,▲ +0.6%,2mo,Garissa,0.0367148300581136,Stable,False
Ijara,2025-07-01,Increasing,0.08999122,0.0431690406054258,0.1343927979469299,Stable,below_lower,0.0064542105473121975,▲ +0.6%,2mo,Garissa,0.0367148300581136,Stable,False
Ijara,2025-07-01,Increasing,0.08999122,0.0431690406054258,0.1343927979469299,Stable,below_lower,0.0064542105473121975,▲ +0.6%,2mo,Garissa,0.0367148300581136,Stable,False
Ijara,2025-07-01,Increasing,0.08999122,0.0431690406054258,0.1343927979469299,Stable,below_lower,0.0064542105473121975,▲ +0.6%,2mo,Garissa,0.0367148300581136,Stable,False
Ijara,2025-07-01,Increasing,0.08999122,0.0431690406054258,0.1343927979469299,Stable,below_lower,0.0064542105473121975,▲ +0.6%,2mo,Garissa,0.0367148300581136,Stable,False
Ijara,2025-07-01,Increasing,0.08999122,0.0431690406054258,0.1343927979469299,Stable,below_lower,0.0064542105473121975,▲ +0.6%,2mo,Garissa,0.0367148300581136,Stable,False
Ijara,2025-07-01,Increasing,0.08999122,0.0431690406054258,0.1343927979469299,Stable,below_lower,0.0064542105473121975,▲ +0.6%,2mo,Garissa,0.0367148300581136,Stable,False
Ijara,2025-07-01,Increasing,0.08999122,0.0431690406054258,0.1343927979469299,Stable,below_lower,0.0064542105473121975,▲ +0.6%,2mo,Garissa,0.0367148300581136,Stable,False
Ijara,2025-07-01,Increasing,0.08999122,0.0431690406054258,0.1343927979469299,Stable,below_lower,0.0064542105473121975,▲ +0.6%,2mo,Garissa,0.0367148300581136,Stable,False
Ijara,2025-07-01,Increasing,0.08999122,0.0431690406054258,0.1343927979469299,Stable,below_lower,0.0064542105473121975,▲ +0.6%,2mo,Garissa,0.0367148300581136,Stable,False
Ijara,2025-07-01,Increasing,0.08999122,0.0431690406054258,0.1343927979469299,Stable,below_lower,0.0064542105473121975,▲ +0.6%,2mo,Garissa,0.0367148300581136,Stable,False
Ijara,2025-07-01,Increasing,0.08999122,0.0431690406054258,0.1343927979469299,Stable,below_lower,0.0064542105473121975,▲ +0.6%,2mo,Garissa,0.0367148300581136,Stable,False
Ijara,2025-07-01,Increasing,0.08999122,0.0431690406054258,0.1343927979469299,Stable,below_lower,0.0064542105473121975,▲ +0.6%,2mo,Garissa,0.0367148300581136,Stable,False
Ijara,2025-07-01,Increasing,0.08999122,0.0431690406054258,0.1343927979469299,Stable,below_lower,0.0064542105473121975,▲ +0.6%,2mo,Garissa,0.0367148300581136,Stable,False
Ijara,2025-07-01,Increasing,0.08999122,0.0431690406054258,0.1343927979469299,Stable,below_lower,0.0064542105473121975,▲ +0.6%,2mo,Garissa,0.0367148300581136,Stable,False
Ijara,2025-07-01,Increasing,0.08999122,0.0431690406054258,0.1343927979469299,Stable,below_lower,0.0064542105473121975,▲ +0.6%,2mo,Garissa,0.0367148300581136,Stable,False
Ijara,2025-07-01,Increasing,0.08999122,0.04029753934592,0.1334606960415839,Stable,below_lower,0.0035827092878064,▲ +0.4%,2mo,Garissa,0.0367148300581136,Stable,False
Ijara,2025-07-01,Increasing,0.08999122,0.04029753934592,0.1334606960415839,Stable,below_lower,0.0035827092878064,▲ +0.4%,2mo,Garissa,0.0367148300581136,Stable,False
Ijara,2025-07-01,Increasing,0.08999122,0.04029753934592,0.1334606960415839,Stable,below_lower,0.0035827092878064,▲ +0.4%,2mo,Garissa,0.0367148300581136,Stable,False
Ijara,2025-07-01,Increasing,0.08999122,0.04029753934592,0.1334606960415839,Stable,below_lower,0.0035827092878064,▲ +0.4%,2mo,Garissa,0.0367148300581136,Stable,False
Ijara,2025-07-01,Increasing,0.08999122,0.04029753934592,0.1334606960415839,Stable,below_lower,0.0035827092878064,▲ +0.4%,2mo,Garissa,0.0367148300581136,Stable,False
Ijara,2025-07-01,Increasing,0.08999122,0.04029753934592,0.1334606960415839,Stable,below_lower,0.0035827092878064,▲ +0.4%,2mo,Garissa,0.0367148300581136,Stable,False
Ijara,2025-07-01,Increasing,0.08999122,0.04029753934592,0.1334606960415839,Stable,below_lower,0.0035827092878064,▲ +0.4%,2mo,Garissa,0.0367148300581136,Stable,False
Ijara,2025-07-01,Increasing,0.08999122,0.04029753934592,0.1334606960415839,Stable,below_lower,0.0035827092878064,▲ +0.4%,2mo,Garissa,0.0367148300581136,Stable,False
Ijara,2025-07-01,Increasing,0.08999122,0.04029753934592,0.1334606960415839,Stable,below_lower,0.0035827092878064,▲ +0.4%,2mo,Garissa,0.0367148300581136,Stable,False
Ijara,2025-07-01,Increasing,0.08999122,0.04029753934592,0.1334606960415839,Stable,below_lower,0.0035827092878064,▲ +0.4%,2mo,Garissa,0.0367148300581136,Stable,False
Ijara,2025-07-01,Increasing,0.08999122,0.04029753934592,0.1334606960415839,Stable,below_lower,0.0035827092878064,▲ +0.4%,2mo,Garissa,0.0367148300581136,Stable,False
Ijara,2025-07-01,Increasing,0.08999122,0.04029753934592,0.1334606960415839,Stable,below_lower,0.0035827092878064,▲ +0.4%,2mo,Garissa,0.0367148300581136,Stable,False
Ijara,2025-07-01,Increasing,0.08999122,0.04029753934592,0.1334606960415839,Stable,below_lower,0.0035827092878064,▲ +0.4%,2mo,Garissa,0.0367148300581136,Stable,False
Ijara,2025-07-01,Increasing,0.08999122,0.04029753934592,0.1334606960415839,Stable,below_lower,0.0035827092878064,▲ +0.4%,2mo,Garissa,0.0367148300581136,Stable,False
Ijara,2025-07-01,Increasing,0.08999122,0.04029753934592,0.1334606960415839,Stable,below_lower,0.0035827092878064,▲ +0.4%,2mo,Garissa,0.0367148300581136,Stable,False
Ijara,2025-07-01,Increasing,0.08999122,0.04029753934592,0.1334606960415839,Stable,below_lower,0.0035827092878064,▲ +0.4%,2mo,Garissa,0.0367148300581136,Stable,False
Ijara,2025-07-01,Increasing,0.14462437,0.0531508717685937,0.1720746465027332,Increasing,below_lower,0.016436041710480097,▲ +1.6%,3mo,Garissa,0.0367148300581136,Stable,False
Ijara,2025-07-01,Increasing,0.14462437,0.0531508717685937,0.1720746465027332,Increasing,below_lower,0.016436041710480097,▲ +1.6%,3mo,Garissa,0.0367148300581136,Stable,False
Ijara,2025-07-01,Increasing,0.14462437,0.0531508717685937,0.1720746465027332,Increasing,below_lower,0.016436041710480097,▲ +1.6%,3mo,Garissa,0.0367148300581136,Stable,False
Ijara,2025-07-01,Increasing,0.14462437,0.0531508717685937,0.1720746465027332,Increasing,below_lower,0.016436041710480097,▲ +1.6%,3mo,Garissa,0.0367148300581136,Stable,False
Ijara,2025-07-01,Increasing,0.14462437,0.0531508717685937,0.1720746465027332,Increasing,below_lower,0.016436041710480097,▲ +1.6%,3mo,Garissa,0.0367148300581136,Stable,False
Ijara,2025-07-01,Increasing,0.14462437,0.0531508717685937,0.1720746465027332,Increasing,below_lower,0.016436041710480097,▲ +1.6%,3mo,Garissa,0.0367148300581136,Stable,False
Ijara,2025-07-01,Increasing,0.14462437,0.0531508717685937,0.1720746465027332,Increasing,below_lower,0.016436041710480097,▲ +1.6%,3mo,Garissa,0.0367148300581136,Stable,False
Ijara,2025-07-01,Increasing,0.14462437,0.0531508717685937,0.1720746465027332,Increasing,below_lower,0.016436041710480097,▲ +1.6%,3mo,Garissa,0.0367148300581136,Stable,False
Ijara,2025-07-01,Increasing,0.14462437,0.0545489890500903,0.1720611572265624,Increasing,below_lower,0.017834158991976698,▲ +1.8%,3mo,Garissa,0.0367148300581136,Stable,False
Ijara,2025-07-01,Increasing,0.14462437,0.0545489890500903,0.1720611572265624,Increasing,below_lower,0.017834158991976698,▲ +1.8%,3mo,Garissa,0.0367148300581136,Stable,False
Ijara,2025-07-01,Increasing,0.14462437,0.0545489890500903,0.1720611572265624,Increasing,below_lower,0.017834158991976698,▲ +1.8%,3mo,Garissa,0.0367148300581136,Stable,False
Ijara,2025-07-01,Increasing,0.14462437,0.0545489890500903,0.1720611572265624,Increasing,below_lower,0.017834158991976698,▲ +1.8%,3mo,Garissa,0.0367148300581136,Stable,False
Ijara,2025-07-01,Increasing,0.14462437,0.0545489890500903,0.1720611572265624,Increasing,below_lower,0.017834158991976698,▲ +1.8%,3mo,Garissa,0.0367148300581136,Stable,False
Ijara,2025-07-01,Increasing,0.14462437,0.0545489890500903,0.1720611572265624,Increasing,below_lower,0.017834158991976698,▲ +1.8%,3mo,Garissa,0.0367148300581136,Stable,False
Ijara,2025-07-01,Increasing,0.14462437,0.0545489890500903,0.1720611572265624,Increasing,below_lower,0.017834158991976698,▲ +1.8%,3mo,Garissa,0.0367148300581136,Stable,False
Ijara,2025-07-01,Increasing,0.14462437,0.0545489890500903,0.1720611572265624,Increasing,below_lower,0.017834158991976698,▲ +1.8%,3mo,Garissa,0.0367148300581136,Stable,False
Ijara,2025-07-01,Increasing,0.14462437,0.0531508717685937,0.1720746465027332,Increasing,below_lower,0.016436041710480097,▲ +1.6%,3mo,Garissa,0.0367148300581136,Stable,False
Ijara,2025-07-01,Increasing,0.14462437,0.0531508717685937,0.1720746465027332,Increasing,below_lower,0.016436041710480097,▲ +1.6%,3mo,Garissa,0.0367148300581136,Stable,False
Ijara,2025-07-01,Increasing,0.14462437,0.0531508717685937,0.1720746465027332,Increasing,below_lower,0.016436041710480097,▲ +1.6%,3mo,Garissa,0.0367148300581136,Stable,False
Ijara,2025-07-01,Increasing,0.14462437,0.0531508717685937,0.1720746465027332,Increasing,below_lower,0.016436041710480097,▲ +1.6%,3mo,Garissa,0.0367148300581136,Stable,False
Ijara,2025-07-01,Increasing,0.14462437,0.0531508717685937,0.1720746465027332,Increasing,below_lower,0.016436041710480097,▲ +1.6%,3mo,Garissa,0.0367148300581136,Stable,False
Ijara,2025-07-01,Increasing,0.14462437,0.0531508717685937,0.1720746465027332,Increasing,below_lower,0.016436041710480097,▲ +1.6%,3mo,Garissa,0.0367148300581136,Stable,False
Ijara,2025-07-01,Increasing,0.14462437,0.0531508717685937,0.1720746465027332,Increasing,below_lower,0.016436041710480097,▲ +1.6%,3mo,Garissa,0.0367148300581136,Stable,False
Ijara,2025-07-01,Increasing,0.14462437,0.0531508717685937,0.1720746465027332,Increasing,below_lower,0.016436041710480097,▲ +1.6%,3mo,Garissa,0.0367148300581136,Stable,False
Ijara,2025-07-01,Increasing,0.14462437,0.0545489890500903,0.1720611572265624,Increasing,below_lower,0.017834158991976698,▲ +1.8%,3mo,Garissa,0.0367148300581136,Stable,False
Ijara,2025-07-01,Increasing,0.14462437,0.0545489890500903,0.1720611572265624,Increasing,below_lower,0.017834158991976698,▲ +1.8%,3mo,Garissa,0.0367148300581136,Stable,False
Ijara,2025-07-01,Increasing,0.14462437,0.0545489890500903,0.1720611572265624,Increasing,below_lower,0.017834158991976698,▲ +1.8%,3mo,Garissa,0.0367148300581136,Stable,False
Ijara,2025-07-01,Increasing,0.14462437,0.0545489890500903,0.1720611572265624,Increasing,below_lower,0.017834158991976698,▲ +1.8%,3mo,Garissa,0.0367148300581136,Stable,False
